Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
aerialway,2.58e-43,9.32840141342048e-44,2.58e-43,aerialway
aeroway,5.16e-43,-3.627239843109875e-44,5.16e-43,aeroway
barrier,-0.0029877957,0.021900825324524757,0.0029877957,barrier
bc,8.159272e-09,2.3518597405461953e-07,8.159272e-09,bc
public_transport,0.0022273043,-0.02537294951916645,0.0022273043,boundary
boundary,5.73e-43,3.087952252293961e-44,5.73e-43,boundary
shop,0.029888015,0.02050818843823491,0.029888015,building
emergency,-0.007887174,0.03372724651161469,0.007887174,emergency
healthcare,-0.013962435,9.585043810533658e-05,0.013962435,healthcare
service,-0.016334593,-0.004876328895233886,0.016334593,highway
historic,0.019426188,0.0010568275426824883,0.019426188,historic
landuse,0.029895687,-0.034163671957724025,0.029895687,landuse
military,0.016652321,0.007826350019736725,0.016652321,landuse
railway,-0.009039403,0.005000795153054323,0.009039403,landuse
lanes,-0.0026103936,0.014612870251364781,0.0026103936,lanes
leisure,-0.008886913,-0.02673981417760705,0.008886913,leisure
length,0.00016714292,0.00019149792761626567,0.00016714292,length
maxspeed,0.0032870455,0.00137694932460418,0.0032870455,maxspeed
office,0.05469095,-0.04081711344646685,0.05469095,military
water,0.007320137,8.244259339392142e-06,0.007320137,natural
natural,-0.0011651061,0.00025233304706599713,0.0011651061,natural
oneway,-0.0048002326,0.021373799869395565,0.0048002326,oneway
building,-0.023090458,-0.0011609315759304806,0.023090458,place
place,0.021602279,0.03602002474168937,0.021602279,place
power,-0.06728512,-0.005747518273578453,0.06728512,power
reversed,-0.0033021704,-0.016450650956143037,0.0033021704,reversed
route,0.005545152,-0.004280376502058723,0.005545152,route
craft,-0.03475055,0.029080997204238714,0.03475055,shop
tourism,0.006223341,0.008079947147405508,0.006223341,tourism
waterway,0.004488324,-0.02054611710323529,0.004488324,waterway
width,-0.0114791365,0.007664816459697301,0.0114791365,width
