Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
bc,9.1114984e-05,-2.7931796935401035e-06,9.1114984e-05,bc
shop,0.058096565,0.0024488457951299613,0.058096565,building
lanes,0.0007363454,0.005915526882039778,0.0007363454,lanes
length,0.002453352,-0.0008741900127268194,0.002453352,length
maxspeed,-0.021840552,0.0008142528547482056,0.021840552,maxspeed
natural,0.013700077,0.002116538078354841,0.013700077,natural
oneway,0.03987637,0.0050312501067916555,0.03987637,oneway
building,-0.018905403,-0.0004702288572761147,0.018905403,place
reversed,-0.02521477,-0.0033785844228766634,0.02521477,reversed
width,0.033679664,0.004874269434984661,0.033679664,width
