Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
aerialway,4.334e-42,1.6251665098981635e-43,4.334e-42,aerialway
barrier,-0.006801976,0.0272192701302243,0.006801976,barrier
bc,-6.745789e-08,2.3966001729959457e-07,6.745789e-08,bc
public_transport,0.06963681,-0.03103945937826101,0.06963681,boundary
boundary,-1.55e-42,5.116013302480423e-44,1.55e-42,boundary
shop,0.037377067,0.020669058474683855,0.037377067,building
emergency,0.01816134,0.046941973302852026,0.01816134,emergency
healthcare,0.006973276,0.0007362270262092349,0.006973276,healthcare
service,-0.088860385,-0.0010952640296609105,0.088860385,highway
historic,-0.053896293,0.003637301416672537,0.053896293,historic
railway,0.019718748,0.007522095322157396,0.019718748,landuse
landuse,0.002548296,-0.048057245056737564,0.002548296,landuse
lanes,0.040155653,0.014876049903757647,0.040155653,lanes
leisure,-0.030563386,-0.03068744404749436,0.030563386,leisure
length,0.0027688926,4.824457309124115e-06,0.0027688926,length
maxspeed,-0.0026418304,0.0017565722231555623,0.0026418304,maxspeed
office,0.2094599,-0.05337032463514443,0.2094599,military
water,0.13595511,-0.003392812433285689,0.13595511,natural
natural,0.039287783,-0.002682116506339023,0.039287783,natural
oneway,0.108816884,0.021967681768265634,0.108816884,oneway
place,0.2301259,0.05117670353219816,0.2301259,place
building,-0.01892128,-0.002732091413980181,0.01892128,place
power,0.051621594,-0.00840016944954793,0.051621594,power
reversed,-0.0051679867,-0.023689006878571083,0.0051679867,reversed
route,0.10412959,-0.005422797629779038,0.10412959,route
craft,0.004699059,0.0455203973208413,0.004699059,shop
tourism,0.021826461,0.008663719723170458,0.021826461,tourism
waterway,-0.09365914,-0.019993960134910817,0.09365914,waterway
width,-0.022246094,0.00933084545734649,0.022246094,width
