Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
oneway,0.17552206,0.5818946957588195,0.17552206,Other
width,-0.003954296,0.1850749030709266,0.003954296,Other
reversed,0.0014981946,-0.06340685114264487,0.0014981946,Other
lanes,-0.0004666157,0.14169492945075027,0.0004666157,Other
length,0.00044982028,0.0003811790811596438,0.00044982028,Other
maxspeed,-0.0003057204,0.0038017641927581267,0.0003057204,Other
bc,1.2768712e-07,1.7196757653437085e-06,1.2768712e-07,Other
drag_lift,-1.215e-42,-1.7824516466211667e-42,1.215e-42,aerialway
kerb,0.1746304,0.17269617319107053,0.1746304,barrier
fence,-0.10321462,0.5587583184242245,0.10321462,barrier
wall,0.07427972,-0.46257267892360676,0.07427972,barrier
bollard,0.00072614383,0.0889783315360546,0.00072614383,barrier
supermarket,0.10941276,0.5393808186054226,0.10941276,building
shed,0.06901803,-0.6012680232524871,0.06901803,building
apartments,0.040072322,-0.21957632899284354,0.040072322,building
school,-0.030234173,0.3324774801731109,0.030234173,building
allotment_house,0.016721934,0.08067421615123747,0.016721934,building
semidetached_house,0.006183669,-0.054082714021205874,0.006183669,building
carport,0.0043474035,-0.07074070163071154,0.0043474035,building
detached,-0.0003396725,-0.02779118856415152,0.0003396725,building
bakery,0.041651975,0.18079417943954462,0.041651975,craft
furniture,-0.013199196,-0.0028821443556807927,0.013199196,craft
photographic_laboratory,-1.4204e-41,-3.867583761536494e-42,1.4204e-41,craft
defibrillator,-0.263702,-0.1515942439436912,0.263702,emergency
life_ring,-0.123322725,-0.10260986909270281,0.123322725,emergency
fire_hydrant,0.064143255,0.009906098013743756,0.064143255,emergency
pharmacy,0.0030845704,0.009450150653719899,0.0030845704,healthcare
clinic,-0.0005692794,0.0032138624228537065,0.0005692794,healthcare
traffic_signals,-0.27447805,-0.3772202283143996,0.27447805,highway
living_street,0.18949407,-0.18881590664386746,0.18949407,highway
cycleway,-0.1704071,-0.36104202270507807,0.1704071,highway
give_way,-0.16566785,0.4061118364334104,0.16566785,highway
bus_stop,0.15287746,-0.26514069736003865,0.15287746,highway
path,-0.1354548,0.43705682456493367,0.1354548,highway
street_lamp,-0.09797328,-0.23024510592222203,0.09797328,highway
footway,-0.09159704,0.0822652634233236,0.09159704,highway
secondary,-0.04446032,-0.19951354712247846,0.04446032,highway
steps,0.039010957,-0.3169779330492019,0.039010957,highway
tertiary,0.031835698,0.39036202430725075,0.031835698,highway
primary,-0.030156046,-0.17738794535398478,0.030156046,highway
pedestrian,-0.020958958,0.15256466716527933,0.020958958,highway
service,-0.013284678,0.2416953966021537,0.013284678,highway
church,0.360329,-0.06230897642672059,0.360329,historic
house,-0.07804575,-0.07307868450880048,0.07804575,historic
memorial,-0.055474583,0.20147056132555002,0.055474583,historic
hedge,-0.36071095,0.02483463473618029,0.36071095,landuse
residential,0.048054542,-0.0673797111958265,0.048054542,landuse
flowerbed,-0.009462639,0.0647627394646406,0.009462639,landuse
park,0.055489972,-0.31516627967357624,0.055489972,leisure
tanning_salon,0.013954055,0.05920485034584998,0.013954055,leisure
picnic_table,0.008851329,-0.15207955241203303,0.008851329,leisure
garden,0.008129503,-0.19740370661020273,0.008129503,leisure
disc_golf_course,-1.148e-41,-4.4645369073388666e-42,1.148e-41,leisure
office,0.29362246,-0.25151624530553807,0.29362246,military
water,-0.33459705,-0.4674784094095229,0.33459705,natural
scrub,-0.078545146,-0.10752575471997255,0.078545146,natural
grass,0.024341099,-0.04649929702281951,0.024341099,natural
tree,0.019078828,-0.01831461396068334,0.019078828,natural
coastline,-0.00042963028,-0.27359144389629353,0.00042963028,natural
company,0.07566644,-0.2264332324266433,0.07566644,office
government,-0.010944436,0.0980079025030136,0.010944436,office
advertising_agency,-0.0037118415,0.013127269223332402,0.0037118415,office
lawyer,0.002129273,0.017645684070885178,0.002129273,office
square,-0.0548314,-0.06537963449954984,0.0548314,place
locality,-0.027924247,0.13970707356929774,0.027924247,place
substation,-0.2007317,-0.1372432261705398,0.2007317,power
cable_distribution,-0.15871,-0.17375467717647544,0.15871,power
transformer,0.08625672,-0.13673955202102658,0.08625672,power
stop_position,-0.043385793,-0.3499154895544051,0.043385793,public_transport
subway_entrance,-0.2971872,0.11977589130401607,0.2971872,railway
light_rail,0.09736415,0.2550380825996398,0.09736415,railway
crossing,0.07059593,0.5780944824218748,0.07059593,railway
platform,-0.049706563,0.4058757424354552,0.049706563,railway
switch,0.005634561,0.10033049061894415,0.005634561,railway
gate,0.0795208,0.2656966000795364,0.0795208,service
gift,1.1206777,-0.27082262188196177,1.1206777,shop
seafood,0.4818398,0.23758459091186518,0.4818398,shop
tattoo,0.44944125,-0.0796384327113628,0.44944125,shop
bicycle,-0.3646652,-0.08145241066813468,0.3646652,shop
interior_decoration,0.24178535,-0.03202486597001552,0.24178535,shop
beauty,0.23548631,0.40827447175979603,0.23548631,shop
shoes,0.18950959,-0.09520959481596944,0.18950959,shop
jewelry,-0.15728791,0.006486666155979034,0.15728791,shop
convenience,0.13407066,-0.29037222266197193,0.13407066,shop
clothes,0.12991509,0.022514135576784604,0.12991509,shop
alcohol,0.08815007,-0.08336591720581052,0.08815007,shop
optician,0.0849847,0.07066025957465169,0.0849847,shop
tea,0.048829906,-0.043801613152027116,0.048829906,shop
computer,0.044743527,0.06451104953885077,0.044743527,shop
paint,-0.033822,0.09553971514105794,0.033822,shop
florist,-0.0321595,-0.041627421975135796,0.0321595,shop
hairdresser,0.031032046,0.4387304037809371,0.031032046,shop
deli,-0.025040537,-0.0006336876540444789,0.025040537,shop
houseware,-0.024804762,-0.0345003418624401,0.024804762,shop
games,0.010542979,-0.03838239237666129,0.010542979,shop
chemist,0.008215988,-0.04665753804147242,0.008215988,shop
copyshop,-0.0027388106,0.005891554057598113,0.0027388106,shop
fashion_accessories,4.1057e-41,1.0635855344225358e-42,4.1057e-41,shop
records,-9.96e-42,-3.386938388273082e-42,9.96e-42,shop
collector,-5.199e-42,-1.2694362788318515e-41,5.199e-42,shop
Lifestyle and accessories,-4.959e-42,-2.3079385707429724e-42,4.959e-42,shop
hotel,-0.06962709,-0.5551292598247526,0.06962709,tourism
artwork,0.012814163,0.177039586007595,0.012814163,tourism
yes,0.010603494,0.10439086705446238,0.010603494,tourism
