Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
lanes,-0.21114655,-0.20354185,0.0021199158,-0.04546954,-0.07236242,-0.06099763,0.04256785,-0.056053985,0.08173119,0.037605565
maxspeed,0.007976069,-0.0050136703,-0.004326993,0.00893512,-0.0052646864,0.032922946,0.009286568,0.03059789,0.018392973,-0.003346004
oneway,-0.29721892,0.111972846,-0.18989292,-0.026136175,-0.053147458,-0.29400742,0.08536691,-0.12784255,-0.08883574,0.21994875
reversed,-0.07005646,0.23503934,0.06431807,0.07325203,0.1788307,-0.009179684,0.08783927,-0.0031120342,-0.030340204,0.06711599
length,0.0055541256,0.001986525,0.0052277776,0.001755665,0.0006462068,0.011044228,-0.00018709163,0.0048828274,0.0061718165,-0.008221689
bc,-7.2730654e-07,-1.4961482e-06,8.5859074e-07,-7.2421426e-07,-4.688961e-07,-4.3188442e-07,5.5283505e-07,8.77746e-07,6.201191e-07,3.2882673e-07
natural,-0.054140005,-0.051631223,-0.02693271,-0.03186347,0.036548767,-0.10282126,-0.014731831,0.03647937,-0.066057116,0.088488
power,-0.10977262,-0.05899845,-0.06354526,-0.0028251917,-0.03130189,-0.059296966,-0.021191249,-0.051587638,-0.09279521,0.3523732
military,0.012412349,-0.20311177,-0.06289929,-0.17838962,-0.21476738,-0.1262342,0.025226181,0.084407166,0.19439518,-0.013301866
barrier,-0.15850857,-0.27959353,-0.14426771,-0.16953817,-0.06536653,0.0295503,-0.005431851,-0.12378713,-0.031925026,0.26844132
shop,-0.06303914,0.058543827,0.0016371269,0.020936983,-0.04913154,-0.13817869,-0.009282775,-0.00048655202,-0.07028564,-0.07606421
building,-0.042888105,0.13301085,0.04778803,0.070144914,0.05520592,-0.13669969,0.10842964,-0.21709536,-0.045163643,0.17812091
service,-1.91e-42,-4.46e-43,-1.469e-42,-2.559e-42,5.68e-43,-1.82e-43,2.172e-42,-1.425e-42,1.512e-42,-2.508e-42
aeroway,0.06951931,0.26752123,0.20050779,0.006562031,-0.05626326,-0.10722313,-0.18679829,-0.15289794,-0.12040375,-0.29226688
landuse,-0.1328203,-0.12443971,-0.2026774,0.4626831,0.01985558,-0.028331669,-0.23686367,-0.13466425,-0.2387834,0.3629436
place,-0.010719974,0.089549676,0.32424152,0.0742841,-0.0020258713,-0.22100471,-0.1967947,-0.08113638,-0.19422539,-0.26139605
historic,-0.13800481,-0.22823003,-0.015743282,0.063622095,-0.106009446,-0.28299755,0.0072789467,0.07847147,0.008799895,-0.20888935
leisure,0.04418325,-0.15735078,0.023189215,0.09936342,-0.11884022,0.021438273,-0.11205139,0.00065937295,0.03185714,-0.21031031
railway,0.0691474,0.25577542,-0.027585244,0.15113747,0.23352794,0.11122103,-0.05460988,-0.19100259,0.11105713,-0.29454568
public_transport,0.21080276,-0.01798038,-0.24924436,-0.040400628,-0.15449587,0.05162846,-0.02079564,0.02297551,0.057788406,-0.111463115
office,0.4336105,0.26737633,0.108231075,0.014374013,0.2735262,0.0059543247,-0.39074993,-0.22579588,-0.2503505,-0.03538276
tourism,-0.041447844,-0.013207182,-0.38822946,-0.12229604,-0.08827823,-0.05240245,0.21484376,-0.05949239,0.11716614,-0.08478658
water,-0.049726125,-0.11152733,0.004015572,-0.01869087,0.28175664,0.0471772,-0.1300024,-0.030955445,-0.07229157,0.15181889
width,-0.005364142,0.020141969,-0.0026202572,0.031193133,0.08277746,0.08279535,0.020485524,-0.08874108,0.017317634,0.067679435
emergency,-0.29140303,-0.24398606,0.057328228,-0.020090202,-0.019028543,-0.13704823,0.04497775,0.08458756,0.04675722,-0.0866174
healthcare,-0.0762914,0.3963311,-0.17512569,-0.1294596,-0.123855524,-0.13624085,0.33330426,-0.17717355,0.104498856,-0.23667654
boundary,0.05687598,0.81259114,-0.15212119,0.067346245,0.009965921,-0.13296525,-0.072017476,-0.3845516,-0.23075485,-0.067612015
waterway,1.53e-42,2.76e-42,1.754e-42,1.107e-42,1.72e-42,1.833e-42,1.107e-42,-2.587e-42,-1.033e-42,9.25e-43
route,-0.19973864,-0.16970165,-0.26256493,0.3593071,0.2558559,0.0024126233,-0.16626611,-0.19704491,-0.2044209,0.07917586
craft,-0.09002851,0.19128543,-0.15077479,-0.28223622,-0.26508385,-0.19158998,0.50342274,-0.08170438,0.1181466,-0.035396036
aerialway,-6.49e-43,3.195e-42,7.23e-43,1.551e-42,1.093e-42,1.337e-42,9.63e-43,-8.03e-43,-4.93e-43,-7.7e-44
