Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
lanes,0.008253457,0.006678278,0.01470424,-0.0027034222,-0.013419817,-0.034319215,0.0057268003,0.012313605,0.002094447,-0.008855555
maxspeed,0.0035260085,0.0028132813,-0.00088731427,0.0057427683,-0.002205715,0.0008802342,0.0017377224,-0.0062095057,0.00051690155,-0.0019429646
oneway,-0.00065794366,0.005408632,0.016990364,-0.029690886,0.071554944,-0.022850085,-0.029575689,0.00031592557,-0.0532052,-0.020224007
reversed,0.009512164,-0.04288049,-0.0030894692,0.0017298826,0.115089305,-0.0330121,0.001829226,0.080241725,0.0642111,-0.019084228
length,-8.35496e-05,4.6324167e-05,-0.0012898372,0.0008006435,0.0004434159,-0.0018708312,0.00030187063,0.0017795896,0.0007040934,0.0020685648
bc,-4.923629e-08,-7.8319765e-08,1.09119584e-08,3.736193e-08,3.3148146e-07,-8.717789e-08,1.8679678e-07,2.3556468e-07,1.9215904e-08,-3.6086908e-07
traffic_signals,-0.008436489,0.015186791,-0.042078365,0.025566053,0.0014682637,0.048221257,0.03336838,0.034681957,-0.0066348263,0.02793492
tree,0.0048410655,-0.0039338926,0.005623842,-0.01087166,-0.0028293876,-0.006491328,-0.005300422,0.034663484,0.00717466,-0.003808589
street_lamp,-0.015306616,0.023580642,0.001969403,-0.024252562,0.04720575,-0.009676956,-0.0042302804,-0.02075606,0.015411307,-0.0329969
primary,-0.004644752,0.05468712,-0.085121505,0.004598806,0.07523045,0.014052103,-0.007681408,-0.012250888,-0.027842535,0.0037057812
primary_link,0.009554681,-0.0040573115,-0.008489991,-0.005273486,0.013071692,0.007828031,-0.0009805395,-0.008351171,0.0118846,-0.018815989
unclassified,-0.019383458,0.018043192,-0.037166953,0.015054142,0.052450884,-0.010558367,-0.01913208,0.026882473,-0.032255672,-0.025104882
crossing,0.012595585,0.034198303,-0.0057186345,-0.04524029,-0.077649124,0.021784391,0.010605935,0.026047943,-0.016352627,0.022960238
water,-0.01670147,-0.0017680088,-0.0080691995,0.012932907,0.011383483,-0.0033711973,0.0001722871,-0.028271638,-0.0062773433,-0.0075071766
