Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
lanes,-0.07865691,-0.08026272,0.05132062,-0.12215045,0.088900104,-0.041499984,-0.021244051,0.018334825,0.15671596,0.05255091
maxspeed,-0.00976039,-0.008011501,-0.01083038,0.025464159,0.008804913,0.008814855,0.0051450743,-0.0016127388,0.006208251,-0.0020932555
oneway,-0.21285772,0.22847083,-0.046949223,-0.008456966,-0.002975382,-0.19535841,0.1145481,0.026515367,-0.031064097,0.31436265
reversed,-0.13607667,0.11807764,-0.0015509801,0.24481364,0.05586107,-0.09083792,0.06194092,-0.10394567,-0.020426333,-0.13080353
length,0.0013977687,-0.0016625203,0.0025961492,0.0017826849,0.002644722,0.0014809975,0.002210979,0.0032216962,0.0006127684,-0.0015850748
bc,-7.7330304e-07,-1.3044571e-06,-1.556928e-07,-6.3032445e-07,-1.397467e-06,3.6207192e-07,7.658561e-07,4.2659306e-07,-1.6147146e-07,1.7318193e-06
natural,-0.016457101,0.002763172,0.051278304,0.00027313567,0.031036096,-0.025239618,0.021585552,0.043703657,-0.020384407,0.0106991
military,-0.032202568,0.051615063,-0.028560754,0.0066801864,-0.050140873,-0.0045519965,-0.009166193,-0.019560913,-0.11259899,0.25579867
barrier,0.0031200352,-0.16724539,-0.04189607,-0.090373985,-0.08684885,0.023195988,0.00704645,0.103374876,0.12538569,0.07371788
shop,-0.08624172,0.000543313,0.008014499,-0.14939122,-0.019661656,0.060767986,0.051861506,0.014886712,-0.030977292,0.2471295
building,-0.0287625,0.014165202,0.07442958,0.044796348,-0.01221734,-0.05612283,0.0025985509,0.053860154,0.019217175,-0.05555627
service,-0.02825201,0.18713027,-0.03200566,0.0404052,-0.13909642,-0.2017271,0.14066544,0.006352354,0.063365266,0.026503026
aeroway,-6.42e-43,-2.6e-43,-4.3e-43,2.054e-42,-7.22e-43,-4.32e-43,8.14e-43,4.47e-43,-1.46e-43,-8.13e-43
landuse,0.20528992,0.21746247,0.27640778,-0.25516292,-0.087314606,-0.04170687,-0.2414011,-0.017367221,0.08029688,-0.20218213
place,-0.17840865,-0.14957632,-0.25223723,0.23831253,-0.0124396775,0.13004194,-0.09714455,0.04267753,-0.11388381,0.47343275
historic,-0.02047547,-0.086588696,0.17177424,-0.12370225,-0.044050936,-0.0741578,-0.015455473,0.088018455,0.13198085,-0.14952548
power,-0.19487493,0.07371785,0.16896403,0.14479321,0.12495878,-0.2583847,0.083022095,0.0072523025,0.07539507,-0.14983164
railway,-0.05952857,-0.08966438,-0.03928288,0.08895079,0.09830008,0.0027893737,-0.15421015,0.056091197,0.15619563,-0.13364714
public_transport,0.016538402,0.17683186,-0.0010236138,0.08163718,0.038793515,-0.0341394,-0.011053225,-0.13756667,0.09803673,-0.28970534
leisure,0.2611754,0.098602146,-0.16081455,0.08575319,0.06581843,0.058285598,-0.1014892,-0.08660568,-0.05172995,-0.10591531
office,0.38152152,0.028664306,0.099258356,-0.12455993,0.07889049,0.12260858,-0.35018864,0.007261968,-0.14783522,-0.09065542
tourism,0.12000757,-0.08609854,-0.027197396,-0.07543618,-0.087297805,-0.15631533,0.14920929,0.051386677,0.15759325,-0.015605543
water,0.11869035,-0.14637037,-0.12668408,0.014713718,0.26356354,0.11958188,-0.0349961,-0.091541775,-0.100518346,0.09977412
width,-0.015832797,-0.038971994,-0.061958887,0.047394652,0.048272293,0.07243676,0.0073220623,-0.04949744,0.023225775,-0.007672695
emergency,-0.31057712,-0.056287877,0.02398017,0.06983404,-0.07798332,0.09232041,-0.058430105,0.027814602,0.16374889,0.16318585
healthcare,0.011443457,0.15747976,-0.09523998,-0.093149535,-0.05266476,-0.05327365,0.1354907,-0.07462372,0.17164165,-0.093124256
waterway,-0.007258957,0.34518132,-0.12282915,0.18324748,-0.021086726,0.0038817679,-0.16855666,-0.1398525,-0.2134155,0.17904471
boundary,8.91e-43,-6.2e-43,8.1e-43,1.026e-42,4.18e-43,5.86e-43,-1.976e-42,1.36e-42,8.97e-43,-2.7e-44
craft,-0.24713752,-0.30638433,-0.14689876,0.24967316,0.08648427,0.03708329,0.051483966,0.04919642,-0.03835026,0.12311412
route,0.1513077,-0.057542786,0.07753287,-0.1563201,-0.12713745,0.042718742,0.22770704,-0.12634096,0.0766288,-0.07874091
aerialway,-1.96e-43,-1.274e-42,-8.91e-43,-1.837e-42,1.253e-42,1.645e-42,-3.8e-43,-7.33e-43,2.62e-43,4.74e-43
