Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
lanes,-0.086260386,-0.07308395,0.07407059,-0.11709618,0.114595175,-0.05633503,-0.015253461,0.018037401,0.10535692,0.059029114
maxspeed,-0.012719295,-0.009071911,-0.0027627915,0.028950177,0.010721452,0.017762985,0.007903451,0.0045281993,0.0100967735,-0.00020156839
oneway,-0.22017339,0.19215885,-0.11096146,-0.015395906,0.00657596,-0.16372384,0.08299665,-0.0048139105,-0.048247255,0.28581595
reversed,-0.07795796,0.10474682,0.05207098,0.21260257,0.02273904,-0.1326214,0.07528069,-0.09369542,-0.014921676,-0.14246017
length,0.0008424859,-0.0010474978,0.0019673721,0.0015491893,0.0022980007,0.0018652406,0.0031491693,0.0039754934,0.0016308246,0.00066927646
bc,-1.0051264e-06,-1.2770385e-06,1.6746223e-07,-6.027028e-08,-8.689365e-07,2.8407248e-07,9.1740526e-07,4.2991516e-07,-3.8073176e-07,2.009678e-06
natural,-0.012048121,0.020856813,0.021021686,0.0005332754,0.016092852,-0.034634117,0.011134842,0.029589478,-0.0064784833,0.011181361
military,-0.034355704,0.024542365,-0.039305653,0.004574952,-0.029988145,0.006680357,-0.022225816,-0.028445672,-0.1277628,0.22641294
barrier,-0.0016550069,-0.13554531,-0.044874903,-0.08282292,-0.067262255,0.024635559,0.005368007,0.09594018,0.13546924,0.07123258
shop,-0.07020594,-0.014368308,0.009773413,-0.16814765,-0.021538155,0.062886246,0.049179614,0.012264972,-0.037556946,0.24060601
building,-0.0153223965,0.021743841,0.05441062,0.035794422,-0.036897786,-0.068705656,0.011436283,0.04940312,0.014958152,-0.01689285
service,0.016425915,0.21502274,-0.019139634,0.004147743,-0.11957609,-0.2146314,0.116922006,0.007842972,0.06717396,-6.0634e-09
aeroway,4.08e-43,-6.4e-44,-4.37e-43,2.157e-42,-4.96e-43,1.29e-43,1.293e-42,6.28e-43,6.2e-44,-7.29e-43
landuse,0.19575739,0.24122156,0.27135736,-0.2525141,-0.12411117,-0.060196105,-0.22436993,-0.03639512,0.12276598,-0.18395394
place,-0.14021374,-0.15548101,-0.25617573,0.23497841,0.017223334,0.15901358,-0.11454281,0.029600587,-0.14269121,0.45219374
historic,0.004203723,-0.0746834,0.18532456,-0.11455044,-0.052240804,-0.07953354,0.030828493,0.09064443,0.13973515,-0.13601813
power,-0.17385189,0.047259726,0.17835392,0.119908534,0.11222957,-0.24187154,0.09366119,0.0052201184,0.050638925,-0.1375722
railway,-0.07100718,-0.08121282,-0.029307447,0.0986399,0.078945614,0.036981195,-0.14921854,0.047330685,0.16212812,-0.123885654
public_transport,-0.010539101,0.1738017,0.03926647,0.09227614,0.05240049,-0.054517064,0.0017962186,-0.14232124,0.12721293,-0.29655236
leisure,0.21355173,0.10468793,-0.13787757,0.09603969,0.060840927,0.048308145,-0.10410655,-0.047233425,-0.056606695,-0.13347673
office,0.35083053,0.032883875,0.08986751,-0.09912921,0.08510593,0.09983286,-0.34730077,-0.025964469,-0.14575528,-0.11310303
tourism,0.11808364,-0.074924745,-0.012260653,-0.06876919,-0.026559217,-0.19615206,0.13904044,0.06516782,0.16695413,-0.015354054
water,0.10277551,-0.14346515,-0.14923026,-0.016855227,0.23854005,0.115750924,-0.08294485,-0.09568165,-0.11593461,0.0874379
width,-0.03337967,-0.05681584,-0.05634736,0.034803808,0.08850975,0.07814619,-0.004246276,-0.044040598,0.071340226,0.014796137
emergency,-0.28870368,-0.072425455,0.021444084,0.08204306,-0.07086981,0.08403669,-0.024751458,0.04952273,0.1340769,0.17180333
healthcare,-0.011430007,0.14384182,-0.058552284,-0.10271361,-0.035245232,-0.047544044,0.12693776,-0.06206029,0.17553808,-0.107560426
waterway,-0.016960045,0.30590162,-0.11868509,0.1572179,-0.016529903,-0.013244231,-0.17225906,-0.14294466,-0.21562946,0.13493454
boundary,8.53e-43,-1.242e-42,9.58e-43,4.3e-43,-2.5e-44,9.9e-43,-1.396e-42,1.494e-42,2.55e-43,4.54e-43
craft,-0.19978915,-0.27515098,-0.15125185,0.23298667,0.09640991,0.050901573,0.050362505,0.05404351,-0.0752307,0.12974714
route,0.11963757,-0.03248033,0.07898428,-0.15813287,-0.103250705,0.022046488,0.20966211,-0.1282143,0.081371225,-0.06879712
aerialway,4.93e-43,-1.03e-42,-7.88e-43,-1.019e-42,1.017e-42,1.027e-42,-3.01e-43,-1.193e-42,1.18e-42,4.7e-43
